record_id,source_file,source_file_sha256,source_document_url,quote_sha256,source_quote,quote_present
FEC:4121820151260174541,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201512189004301737,de704335c87796d4a929cdf09b1e514893d9f7bc75712f958f418fb8f2d54598,"2015-11-20 | FRIENDS OF RALPH SHORTEY | 1500.00 | RALPH SHORTEY, STATE SENATE 44TH OK | transaction_id=9549521 | sub_id=4121820151260174541",true
FEC:4012820161261104199,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201601279004656822,bab2852e6ab83f4744843e31e8fb67467be1b44c4779093f6ccb94f8c64afaba,2015-12-08 | THE PAT MCCRORY COMMITTEE | -5100.00 | VOIDED/RETURNED CHECK | transaction_id=9575953 | sub_id=4012820161261104199,true
FEC:4012820161261104200,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201601279004656822,526ec5c9a6b78b4034e1616413c6a4727736961090cafbc34f77e32a4cee3687,"2015-12-08 | THE PAT MCCRORY COMMITTEE | 4100.00 | PAT MCCRORY, GOVERNOR  NC | transaction_id=9575954 | sub_id=4012820161261104200",true
FEC:4012820161261104203,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201601279004656822,8494c6d18f1b56c3dde82c9869b4ba71ec0acf1fbe85f43cbc6515de6d276261,"2015-12-11 | CAMPAIGN TO ELECT URBINO 'BENNY' MARTINEZ | 1000.00 | URBIINO MARTINEZ, COUNTY SHERIFF  TX | transaction_id=9593001 | sub_id=4012820161261104203",true
FEC:4012820161261104205,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201601279004656823,069f748e2246ecf3896e4691e36fae31c513ef08c5808a3e13049c11bb6d3c37,"2015-12-18 | STEVE HENRY FOR SHERIFF | 5000.00 | STEVE HENRY, COUNTY SHERIFF  AZ | transaction_id=9597712 | sub_id=4012820161261104205",true
FEC:4012820161261104206,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201601279004656823,2b7f9725eda592427d4a06ac581a4b58c776f2581eefef3ddd0d82eec6bca5d6,2015-12-18 | FLORIDA REPUBLICAN SENATORIAL CAMPAIGN COMMITTEE | 25000.00 | DIRECT CONTRIBUTION | transaction_id=9597728 | sub_id=4012820161261104206,true
FEC:4021920161272554255,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201602189008491142,53d4b291c7b902aeebb21d47d93380347f7812c101a8523c40b71657c3269b76,2016-01-05 | GROWING A SUSTAINABLE FUTURE | 25000.00 | DIRECT CONTRIBUTION | transaction_id=9627140 | sub_id=4021920161272554255,true
FEC:4021920161272554256,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201602189008491142,c37d3af22cbc0ab3dc6903469f92e5e91f94dd54963a26d2d230387205691776,2016-01-05 | CONSERVATIVE PRINCIPLES FOR FLORIDA PC | 10000.00 | DIRECT CONTRIBUTION | transaction_id=9627141 | sub_id=4021920161272554256,true
FEC:4021920161272554257,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201602189008491142,f73f313bcde9eec87bc8737e59628576ff72b109a399da8a5585bd6bd758631a,"2016-01-06 | SCHULZ FOR SENATE 2014 | 2500.00 | MIKE SHULZ, STATE SENATE 38TH OK | transaction_id=9627411 | sub_id=4021920161272554257",true
FEC:4021920161272554258,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201602189008491143,cb0bdf46b6fc57d35a91a3182c8fa6da389e28f0763c402dbff47b654b4bb730,"2016-01-06 | FRIENDS OF JON ECHOLS 2014 | 2500.00 | JON ECHOLS, STATE HOUSE 90TH OK | transaction_id=9627517 | sub_id=4021920161272554258",true
FEC:4021920161272554259,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201602189008491143,9ee12636e6988651989a587e4a66fd9ca17440749babe378f82fde7eec6e1f52,"2016-01-07 | ART GRANADOS FOR SHERIFF | 2500.00 | ART GRANADOS, COUNTY SHERIFF  TX | transaction_id=9628528 | sub_id=4021920161272554259",true
FL:09cc06af68db28890ddf56ef,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,324ba2c40c6c765cbd40fdec55b496fdc7c94f741aa9abb2fc1bd83bd0692445,"Florida Republican Senatorial Campaign C (PAP)	01/08/2016	25000.00	CHE	THE GEO GROUP INC.	621 MW 53RD ST STE. 700 OFFICE 7109	BOCA RATON, FL 33487	CORRECTIONS FACILITY MGMT	",true
FL:6388bca223120f138421d69a,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,20578dc618e3576475cbaf4204955d4e6182d19d9340621baa6410aeda8eb477,"Florida Republican Senatorial Campaign C (PAP)	01/08/2016	25000.00	CHE	THE GEO GROUP INC. POLITICAL ACTION COMMITTEE	621 NW 53RD ST	BOCA RATON, FL 33487	PAC	",true
FL:abe1b7a604a462cb679f9661,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,debd9979ea8ca1c482c9b55a9f80de6811f57ebcb1eeaf0e35afbc1473c0aa2f,"Committee for Justice and Economic Freed (PAC)	01/11/2016	2500.00	CHE	THE GEO GROUP POLITICAL CONTRIBUTION ACCOUNT	621 NW 53RD ST	BOCA RATON, FL 33487	PAC	",true
FL:bb3afc43a4662ce970d84fd4,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,b457b7cf68a4629dbc2494da19a5da8c9468fc62dc8ca2ae9d401ab1aed2d034,"The Conservative (PAC)	01/11/2016	25000.00	CHE	THE GEO GROUP INC	621 NW 53RD STREET, SUITE 7000	BOCA RATON, FL 33487	CORRECTRIONS	",true
FL:fbe002dd129ad2fc7cb03819,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,6f21cef7066b1a178ae92899c91c04127b6d7bf07f5befc29416a7c6a5f3b5bf,"Conservative Principles for Florida (PAC)	01/11/2016	10000.00	CHE	THE GEO GROUP, INC POLITICAL ACTION COMMITTEE	621 NORTHWEST 53RD ST	BOCA RATON, FL 33487	PAC	",true
FL:ff2871070081e3c1a7bc8eb1,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,cb42d7e38bf7248e67f3d8483dd4e024e46c9029e3a745d9fa6ca7cedca2cb70,"Growing A Sustainable Future (PAC)	01/11/2016	25000.00	CHE	THE GEO GROUP INC PAC	621 NW 53RD STREET	BOCA RATON, FL 33487	PAC	",true
FL:74a92cf57a212b909f557ff7,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,a415d24ace82e7c971ca14810af6df2cb7fbf0cfd204aba951e33b9ea4acba91,"Republican Party of Florida (PTY)	01/12/2016	25000.00	CHE	THE GEO GROUP, INC.	621 NW 53RD STREET	BOCA RATON, FL 33487	CORRECTIONS	",true
FEC:4021920161272554260,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201602189008491143,8e8035d5c2285386ff92807b4fd9548fa0fd5b8c452bac8074eb09f3a934c54c,"2016-01-22 | CHARLIE RILEY CAMPAGIN | 1000.00 | CHARLIE RILEY, COUNTY COMMISSIONER 2ND TX | transaction_id=9648590 | sub_id=4021920161272554260",true
FEC:4031820161276534271,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201603179009778768,5e019d1b5253c3090ea8661bd1f126fbe2bb4c833a6a930f621943267f8d8755,"2016-02-01 | MIKE PENCE FOR INDIANA | 10000.00 | MIKE PENCE, GOVERNOR  IN | transaction_id=9668867 | sub_id=4031820161276534271",true
FEC:4031820161276534274,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201603179009778768,f848213615d720fffa86a2f2a23d70d78c96fdf92eea9f464d7adee8ac895649,2016-02-09 | THE GREAT SOUTHWEST FUND | -2000.00 | STOP PAYMENT - CHECK LOST | transaction_id=9675085 | sub_id=4031820161276534274,true
FEC:4031820161276534275,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201603179009778768,34c57e4ea45d829fdc386238fe47a124cc383ccd76d887a6659e4515ab24e866,2016-02-09 | THE GREAT SOUTHWEST FUND | 2000.00 | DIRECT CONTRIBUTION | transaction_id=9675086 | sub_id=4031820161276534275,true
FL:bb38a94f51065cba52512c35,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,5531855fdcf349f83eb8b0c4ff0da6181a9f56361ef62f49e5ca89515b695715,"Leadership for Florida (PAC)	02/11/2016	25000.00	CHE	THE GEO GROUP, INC.	621 N.W. 53RD STREET, #700	BOCA RATON, FL 33487	CORRECTIONS	",true
FEC:4031820161276534276,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201603179009778769,58a33a485eec1e9632eb5f2fe67df9464f2af290979eca88893866ae9ef4bc52,2016-02-17 | REPUBLICAN PARTY OF TEXAS | 5000.00 | DIRECT CONTRIBUTION | transaction_id=9704878 | sub_id=4031820161276534276,true
FEC:4041520161283215495,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201604149012414550,cd311469bbaf34fe61c8d8bec5bd606a0cb0b32c803ebaa5dbd9493699d76164,"2016-03-18 | CAMPAIGN FOR MAYOR ELIZONDO | 5000.00 | HECTOR ELIZONDO, MAYOR  TX | transaction_id=9764132 | sub_id=4041520161283215495",true
FEC:4041520161283215509,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201604149012414550,8407fa9e45e05c8ec2c57f0e92ae5a3972f6f41abab95fd5130106fe3f1aa989,2016-03-30 | SOUTHWESTERN BORDER SHERIFF COALITION | 3000.00 | DIRECT CONTRIBUTION | transaction_id=9780696 | sub_id=4041520161283215509,true
FEC:4041520161283215511,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201604149012414550,51548b179c3453c746225a20fc3c802360e6587fe1115471f9d24aac7d7e8f7c,"2016-03-30 | SERGIO 'CHICO' RODRIGUEZ FOR COMMISSIONER PCT 1 | 1000.00 | SERGIO RODRIGUEZ, COUNTY COMMISSIONER 1ST TX | transaction_id=9780697 | sub_id=4041520161283215511",true
FEC:4052020161292990692,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201605199015547087,8d3add7b9e9279128481717d66473ef29be6bee102c6a7dbea47585a5f1da96c,2016-04-01 | ABEL HERRERO CAMPAIGN | 500.00 | DIRECT CONTRIBUTION | transaction_id=9789781 | sub_id=4052020161292990692,true
FEC:4052020161292990694,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201605199015547087,ff7a7c6ea0eeea3c68cc358c9e26f08cf0813a684dcb89610b99261519dca38b,"2016-04-12 | GARY SILPIN CAMPAIGN FOR SENATE | 1000.00 | GARY SILPIN, STATE SENATE  FL | transaction_id=9798194 | sub_id=4052020161292990694",true
FEC:4052020161292990698,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201605199015547087,0f48272b3dbae379481f6f8bc0db24bcf30d0de872a1e6ad888d6dc79990f934,"2016-04-18 | JEFF BRANDES CAMPAIGN | 437.00 | JEFF BRANDES, STATE SENATE 24TH FL | transaction_id=9811213 | sub_id=4052020161292990698",true
FEC:4052020161292990700,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201605199015547088,ddc622b1a7f483e6a60ef5f7b3b26a27fcab180c51274c20439948c8b8c9ecd9,"2016-04-18 | CITIZENS FOR GEORGE P. HARTWICK, III | 500.00 | GEORGE HARTWICK, III, COUNTY COMMISSIONER  PA | transaction_id=9811214 | sub_id=4052020161292990700",true
FL:840b7a5d595fcddd451558b1,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,cb38db49e5186ce1cd016cec61e25bc8a5e8f6a5a671c47be218d9f4b25f8865,"Brandes, Jeff  (REP)(STS)	04/28/2016	563.00	CHE	THE GEO GROUP, INC. PAC-FLORIDA	621 N.W. 53RD STREET, #700	BOCA RATON, FL 33487	POLITICAL ORG.	",true
FL:86b6b0abd2cae6c3a20c4d1b,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,5471cd5a4b5e4e7ef8d17856fc2b8151b81f5419274986ec795b2f14c8a03c6e,"Brandes, Jeff  (REP)(STS)	04/28/2016	1000.00	CHE	THE GEO GROUP, INC.	621 N.W. 53RD STREET, #700	BOCA RATON, FL 33487	CORRECTIONS	",true
FL:b3ec7620f6457f72a72092c2,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,169052f06d1f9b5d17f68ed4b1e18b2eefb0b9ddd7134a344f2cf7fbfda0d7c4,"Brandes, Jeff  (REP)(STS)	04/28/2016	437.00	CHE	THE GEO GROUP, INC. PAC-FLORIDA	621 N.W. 53RD STREET, #700	BOCA RATON, FL 33487	POLITICAL ORG.	",true
FL:0f11b29bcbc6804142137d54,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,42efa68e6eb9734cba309f51faeda710e8fdc7c47b79d35f49a1bc5c420539c6,"Gainer, George B. (REP)(STS)	05/04/2016	1000.00	CHE	THE GEO GROUP, INC POLITICAL ACTION COMMITTEE-FL	621 NW 53RD ST STE 700	BOCA RATON, FL 33487	POLITICAL ORG.	",true
FEC:4060720161294536511,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201606079017476453,21e10ce2694fe212c57a965d8b68659c23e9ab1eb1cdbfb112d9ab6ef32b57d7,2016-05-06 | WE MEAN BUSINESS PAC | 5000.00 | DIRECT CONTRIBUTION | transaction_id=9852931 | sub_id=4060720161294536511,true
FL:17ab13844d3c0332a9f37cf4,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,2932fa515085a5a48be5490197ff8acfb40b1987c9e3c143d53ed434c82f2467,"Florida Republican Senatorial Campaign C (PAP)	05/07/2016	18000.00	INK	THE GEO GROUP INC.	621 MW 53RD ST STE. 700 OFFICE 7109	BOCA RATON, FL 33487	CORRECTIONS FACILITY MGMT	AIR TRANSPORTATION",true
FEC:4060720161294536513,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201606079017476453,62fe5a3b0283c494e6ebed7f176810fdcdbd94ce5170ed6d64172f9c9b7a4abf,"2016-05-10 | RIC BRADSHAW FOR SHERIFF | 1000.00 | RIC BRADSHAW, COUNTY SHERIFF  FL | transaction_id=9859592 | sub_id=4060720161294536513",true
FEC:4060720161294536515,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201606079017476453,cf6b8aebdb8425087ec1e7449cf7db622001058efff8e9092b4dd29a7a95e703,"2016-05-10 | DANA D. YOUNG CAMPAIGN | 1000.00 | DANA YOUNG, STATE SENATE 18TH FL | transaction_id=9859607 | sub_id=4060720161294536515",true
FL:bcd306bfeba04f974901f488,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,3ad7963f79929e828119892747a02a36b627e7dcd016eee1c351a7873932fc06,"Let's Get To Work (PAC)	05/13/2016	50000.00	CHE	THE GEO GROUP, INC PAC	621 NORTHWEST 53RD ST	BOCA RATON, FL 33487	PAC	",true
FL:2f3f0cc9070c353c7faebf5a,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,0b08bfeff3b1512cd5a11847faf501d4fb294065731c2ec0e4be3285d96be458,"Young, Dana  (REP)(STS)	05/16/2016	1000.00	CHE	GEO CARE, INC	621 NW 53RD ST, STE 700	BOCA RATON, FL 33487	HEALTHCARE	",true
FL:3150919a43d0435c1cd9c56f,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,d1b59693ebf1d1cd553001e44bdecd136ae95d84bff2700141d4415bb513032c,"Young, Dana  (REP)(STS)	05/16/2016	1000.00	CHE	THE GEO GROUP, INC	621 NW 53RD ST	BOCA RATON, FL 33487	CORRECTIONAL FACILITY OWNER	",true
FL:8e4fa252bb1dac0682dc7e78,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,3067525094906e77cffc8da9417fb4475dd650efff60d4935df34a06cbd19535,"Friends of Dana Young (PAC)	05/16/2016	10000.00	CHE	THE GEO GROUP, INC.	621 NORTHWEST 53RD STREET, #70	BOCA RATON, FL 33487	CORRECTIONS	",true
FL:ac7d39e8ae0719c7aef5b376,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,09489a5cfb4ee52d49012e8b4e7b87517ea8431627cd117ab67e7e2811809240,"Friends of Dana Young (PAC)	05/16/2016	2000.00	CHE	THE GEO GROUP, INC.	621 NORTHWEST 53RD STREET, #70	BOCA RATON, FL 33487	CORRECTIONS	",true
FL:f78b2d261d825cc9291758e7,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,8eb0eed236579fa5f8db8170253fa66746f7a2f215f3d39a5868e2f8e340afe2,"Young, Dana  (REP)(STS)	05/16/2016	1000.00	CHE	THE GEO GROUP, INC. PAC	621 NW 53RD STREET	BOAC RATON, FL 33487	PAC	",true
FEC:4060720161294536519,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201606079017476454,7efb9f5e315eb074e07d9df8cab26fd8f83c80c29a18e4d92e317cb68e0746c3,"2016-05-17 | MARYLYNN MAGAR CAMPAIGN | 1000.00 | MARYLYNN MAGAR, STATE HOUSE 82ND FL | transaction_id=9866663 | sub_id=4060720161294536519",true
FL:2fbe8052d6865f94c52e188c,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,296f3055eb1cc162c72762427ae79181b5c5c3f4c426b1d109e600dac711bc43,"Simmons, David  (REP)(STS)	05/17/2016	1000.00	CHE	THE GEO GROUP, INC.	621 N.W. 53RD STREET, SUITE 700, OFFICE 7109	BOCA RATON, FL 33487	CORRECTIONAL FACILITIES DESIGN	",true
FL:40b83912bfc191c1654467be,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,a5e0ee66f234088f1b2cd0186c5544a8f70769e6214e8228a4774b90351fdc11,"Magar, Mary Lynn  (REP)(STR)	05/17/2016	1000.00	CHE	GEO CARE LLC - PCA	621 NORTHWEST 53RD STREET, SUITE 700	BOCA RATON, FL 33487	PAC	",true
FL:6815f9b87831dd665e4ea608,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,7d39d9461f6ab01ddd1af9b40b641980a0488542b28be485a8cf377a738f0da9,"Magar, Mary Lynn  (REP)(STR)	05/17/2016	1000.00	CHE	THE GEO GROUP, INC.POLITICAL CONTRIBUTION ACCOUNT	621 NW 53RD ST	BOCA RATON, FL 33487	CORRECTION DETENTION PROVIDER	",true
FL:b0514d6397d7f5327e5a6c1b,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,a5e0ee66f234088f1b2cd0186c5544a8f70769e6214e8228a4774b90351fdc11,"Magar, Mary Lynn  (REP)(STR)	05/17/2016	1000.00	CHE	GEO CARE LLC - PCA	621 NORTHWEST 53RD STREET, SUITE 700	BOCA RATON, FL 33487	PAC	",true
FL:dd2535463fe8ce0feae221c8,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,3e60f836eca0817ac060f3b8ad1d5845ceb3b317bde49aa5425589b9a227b0af,"Florida Republican Senatorial Campaign C (PAP)	05/18/2016	100000.00	CHE	THE GEO GROUP INC. POLITICAL CONTRIBUTION ACCOUNT	621 NW 53RD ST	BOCA RATON, FL 33487	CORRECTIONS MANAGEMENT	",true
FEC:4060720161294536520,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201606079017476454,8a7a916314663c0c8000cdb9ae2d57b6b1cc66f32c4e8cee6aa2dc3d38f849e9,"2016-05-19 | PAUL ELIZONDO CAMPAIGN FUND | 2500.00 | PAUL ELIZONDO, COUNTY COMMISSIONER  TX | transaction_id=9868303 | sub_id=4060720161294536520",true
FEC:4060720161294536522,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201606079017476454,fbeca94557c6d95894b8362e68b73e0e64161d26311d25062a248cf3739304ad,2016-05-19 | BUILD A PAC | 1000.00 | DIRECT CONTRIBUTION | transaction_id=9868304 | sub_id=4060720161294536522,true
FL:4cb9464a96bbb1508da435e4,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,546837279d807d3a83d37077db8c736dc437ed65a6058da54192806495e5d4ba,"Siplin, Gary  (DEM)(STS)	05/24/2016	1000.00	CHE	THE GEO GROUP, INC.	621 NORTHWEST 53RD STREET	BOCA RATON, FL 33487	CORRECTIONS	",true
